movie_id,genre_id
1620,28
41439,27
7304,28
10629,18
25166,35
68727,53
18777,9648
2142,28
97367,18
115,35
4911,28
8053,12
6687,53
400,18
86838,35
240,18
11592,35
2084,35
47502,35
16,18
184,35
57214,35
10220,18
11027,10749
107,53
9455,28
1542,35
10029,35
2088,28
10388,28
68812,53
13483,53
680,53
9490,35
13197,28
302,53
389425,28
11022,28
25941,53
238,18
14112,18
334527,53
629,18
92591,35
20794,35
8982,28
9277,35
21610,28
122081,18
14854,28
11042,35
16148,35
36351,18
245916,53
313922,27
13685,35
9336,35
12079,35
13807,28
11386,10749
9809,35
8141,35
37495,35
598,18
627,18
5854,35
26039,28
43213,28
11798,18
364083,18
95755,35
43947,53
24066,35
9344,18
13820,35
507,28
100,35
39939,35
9367,28
13576,10402
16290,35
37003,10402
89708,18
292,35
9459,36
324322,10402
21525,10402
139948,10769
534,28
68726,28
38356,28
1726,28
137113,28
118340,28
49538,28
1858,12
2789,28
97020,28
75612,28
76170,28
262500,12
262504,12
39254,28
2048,28
869,53
83542,18
157353,53
644,18
686,18
9383,28
2277,35
49049,28
10200,18
19959,28
5491,28
10077,53
395,12
44943,28
846,9648
603,28
329,12
8914,28
8645,53
38321,28
8413,27
10384,27
11260,35
8202,28
37686,53
10796,28
167,18
88751,28
841,28
228066,18
240832,28
34851,28
10366,28
4965,28
110415,28
299687,12
782,53
8843,27
2900,18
45612,53
31867,28
865,28
10350,28
192577,16
8831,53
2666,9648
227156,18
22825,53
2787,53
152601,10749
957,35
3509,16
7299,28
10017,10749
8408,27
12120,35
1090,53
68,35
19,18
262543,53
11470,27
97370,53
264660,18
59457,10749
860,53
13812,27
31915,27
10133,53
11336,27
22824,9648
106845,27
11827,16
62215,18
10179,28
110402,18
13001,12
33155,35
333371,53
199933,18
29426,27
1685,12
3034,35
1687,28
20764,18
28260,35
1705,28
205126,28
1688,28
23730,27
50037,14
320146,18
30315,27
18045,27
431,53
55420,18
33468,27
242095,53
13448,53
13183,28
27576,28
591,53
11026,27
8688,80
6947,18
1903,18
3093,80
11015,27
12117,18
9566,18
588,27
9481,18
320,80
9944,18
768,27
11439,53
37233,18
11560,18
4234,27
19912,27
48138,28
1124,18
1586,53
41446,27
55779,27
30943,18
622,27
1091,27
13515,27
8836,18
198663,28
11313,18
807,80
3489,80
11208,18
9667,18
2043,80
9437,18
28355,27
9358,27
238615,878
1985,18
9286,27
11096,27
15992,18
8338,18
9729,18
4233,27
3600,27
4566,18
14359,18
9645,27
6933,27
10740,18
11377,27
5279,18
11644,18
11468,18
18615,18
9276,27
18681,18
12403,53
18041,18
26688,27
3049,35
11601,27
286565,18
22804,27
62,878
1970,27
321258,27
44040,27
328425,53
11507,80
47890,12
12245,80
11588,53
11033,27
837,27
26748,18
24913,27
512,35
10225,27
351043,53
10676,27
8329,27
92182,27
309919,53
4174,18
10972,27
23963,27
301325,18
223,18
176,27
11219,35
271185,18
9022,27
2667,27
23827,27
10197,18
59981,16
82695,18
786,18
6477,35
824,18
9899,35
1677,18
11172,35
10537,18
6575,35
254470,35
69,18
277216,18
6478,18
19366,35
1584,35
3902,18
10028,10749
10560,18
175541,18
114150,35
9781,35
16769,18
15237,18
10186,35
1931,18
54518,99
101267,99
86829,18
12182,35
88036,18
164558,99
27586,18
67675,99
25196,18
16323,18
198277,35
535,18
16620,18
13370,35
12535,35
75861,18
29463,18
872,35
43546,35
43839,18
301351,18
159014,99
3080,35
704,35
65203,18
5723,18
268917,99
597,18
64682,18
676,36
24113,35
39451,35
1581,35
22897,35
12193,35
38317,35
453,18
1824,35
11086,18
4806,35
3981,35
9489,35
11820,18
12618,18
12177,35
693,35
19899,35
547,18
9302,18
9839,18
4942,35
1597,35
8273,35
42297,18
802,18
1819,35
11631,35
32856,35
2898,35
2022,35
9919,35
628,27
9801,35
10390,18
8874,35
508,35
4148,18
21355,18
6639,18
5966,35
11066,35
18240,35
216015,18
10184,35
9889,35
193610,35
4380,18
10761,35
10641,18
10647,18
1833,18
1921,18
194,35
24420,18
11529,35
20943,35
55787,18
5852,18
259694,35
11638,35
409,18
10806,35
11648,35
34806,35
2288,18
11622,35
9541,35
11823,35
10436,18
228205,18
77875,35
8055,18
55721,35
2770,35
72570,18
6557,35
10333,18
22947,18
9870,35
6023,18
4347,18
41233,18
59861,35
14846,35
17813,35
14844,35
12771,35
9778,35
4348,18
13092,35
4964,35
1259,18
6957,35
9454,18
62838,35
239571,18
634,35
41630,35
77877,18
14177,35
22971,18
40001,35
20309,35
152742,18
859,18
184098,35
13476,35
12658,35
11632,18
688,18
10445,18
1599,35
20857,35
13497,18
35688,35
296096,18
38303,35
34016,35
226857,18
9582,35
63492,35
10563,35
171274,35
314385,18
14202,18
41210,35
23082,35
25643,18
19840,35
10068,18
33870,18
2752,35
23049,35
255343,53
4584,18
2977,18
639,35
5038,18
23169,18
152599,18
73935,35
9576,35
744,28
22556,18
9587,18
266856,18
6961,35
1245,18
45272,18
51828,18
19265,35
42188,18
454,18
12405,18
10998,18
8291,18
2830,35
14434,35
24940,35
28029,18
87729,18
142,18
10712,18
222899,35
4951,35
25462,35
10691,18
58680,35
2266,18
84892,18
79777,18
13435,18
6615,35
2105,35
67660,35
1360,18
14191,14
31246,35
10362,18
38448,18
907,18
10229,18
796,18
167073,18
3175,18
10646,35
20009,35
14395,18
10314,35
9794,35
41823,18
10050,35
7942,35
73247,35
25520,18
1989,18
12779,35
20178,35
39037,35
217708,18
9700,18
86837,18
14811,18
17926,35
25968,18
10696,18
29963,18
26022,18
225565,35
23570,35
26306,18
7870,18
24684,18
2577,18
713,18
2074,35
34653,18
4251,18
37080,18
24985,18
11452,35
12163,18
1443,18
7547,18
321,35
1391,18
22649,18
1365,18
451,18
10744,18
133575,18
158150,35
770,18
35032,10402
11363,35
55347,18
11257,18
261,18
23531,35
84174,35
239,35
43306,18
468,18
76,18
17334,35
17820,10402
11561,35
80,18
33667,18
250124,18
542,18
191714,18
34106,35
129139,35
30082,18
86331,18
289,18
46705,18
113947,18
32456,18
19344,18
29146,18
47889,18
84332,35
45145,35
15624,18
9029,35
3078,35
60420,18
3060,18
10218,35
79120,18
40652,18
42497,18
38757,16
2454,12
62211,16
49013,16
10193,16
81005,28
10681,16
411,12
15512,16
158852,12
177572,12
10140,12
13053,16
49444,16
266647,12
80321,16
267935,12
77950,16
10567,16
7459,28
41513,16
13700,16
77931,14
10198,10749
12,16
8204,12
10674,16
10865,16
76285,12
4523,35
10481,35
39691,35
11544,16
9986,35
9574,35
41515,35
2157,12
49948,16
77951,16
109451,16
328111,16
950,16
15189,35
10808,35
3050,35
23398,35
20352,16
14306,35
9982,16
10708,35
10992,35
14836,16
10067,35
2309,12
58224,35
9444,16
13673,35
13836,12
11451,35
14199,12
926,35
64328,35
11359,12
10895,16
11011,35
257932,12
13600,12
62837,18
11802,16
22949,35
23479,35
14175,16
12429,16
10719,35
9353,35
9880,35
51162,16
13967,18
812,16
14444,16
10439,35
34584,18
13155,12
15028,12
36355,12
15487,18
1788,18
24961,12
14635,18
13680,35
82650,35
17709,35
772,35
8326,12
15655,16
9570,12
25132,35
333348,35
11113,18
21765,35
10800,16
28178,18
771,35
33217,35
11870,35
2493,12
9816,18
10985,35
56601,18
19084,35
34549,35
10414,35
17917,18
294272,12
268171,35
15699,18
15121,18
433,35
14144,35
37206,18
1088,18
26379,18
1667,99
1585,18
20737,35
34086,35
630,12
17264,12
61038,18
756,16
20653,16
246449,12
371690,878
77934,18
53182,28
9425,28
25,18
57212,18
10592,18
227306,18
12412,18
11858,35
423,18
22267,18
28,18
8988,18
10313,35
13405,18
11778,18
53457,18
2604,18
18516,18
283708,18
46738,18
792,18
11600,18
17139,18
44413,18
168259,28
246655,878
241259,14
57165,12
7552,35
205584,14
10048,28
8619,12
6972,18
2133,18
2567,18
38745,35
8489,18
227973,16
271969,18
2067,878
853,10752
8452,878
45243,35
109418,35
2289,18
71880,35
38365,35
1125,18
2539,35
10153,878
9718,35
10477,28
11258,53
214756,35
48988,35
38778,35
568,18
12133,35
76493,35
550,18
11170,18
2119,12
9641,35
294254,28
38167,18
9563,18
9422,18
16995,28
17332,18
10052,18
9676,18
11374,35
24438,35
116741,35
87428,35
8840,14
35056,35
1402,18
11353,35
10586,12
80035,35
1792,35
19724,35
2841,18
11321,18
8046,18
49520,35
2123,35
8367,12
109443,35
462,18
10201,35
274167,35
6877,35
60308,18
12103,53
9754,53
71552,35
205587,18
38319,35
329833,35
5176,37
1624,35
4256,35
4248,35
7214,18
6282,35
232672,35
27573,28
711,18
37950,18
18480,35
65,18
73937,35
1885,18
11007,35
11287,35
259693,27
37799,18
4257,35
257091,35
109410,18
100042,35
257211,35
16538,35
16996,35
32823,35
227159,35
9096,12
82687,35
225886,35
8457,35
64685,18
10060,18
8970,35
12184,18
1683,27
10718,28
10802,18
8849,35
64807,35
10400,18
12312,35
25793,18
68722,18
14325,18
312221,18
334,18
2155,53
18785,35
22881,18
271718,35
377,27
39486,18
13920,18
325133,35
89492,35
2959,35
609,27
13051,28
10066,27
8090,18
3604,878
321741,18
35169,35
20763,18
239573,35
881,18
9763,18
50647,35
10307,27
11978,18
87567,35
8649,18
124459,35
5494,12
302156,28
606,18
87502,18
296099,35
27569,18
10637,18
132363,18
9472,35
2925,35
17654,878
70,18
8780,35
10521,35
6439,35
76489,35
9266,12
7278,35
12763,10402
10152,35
72207,35
8978,53
9701,18
1947,18
9665,10752
271331,18
4967,35
323676,35
1428,28
15373,35
2018,35
137093,35
9398,35
112949,10749
3638,35
11780,12
11516,99
9746,18
13495,28
10024,18
303858,53
10330,35
951,35
2055,37
22894,27
17047,35
16784,35
615,18
380,18
13223,18
50014,18
6466,27
10327,35
88042,35
866,18
8699,35
10923,28
7345,18
198185,18
590,18
5123,18
57431,35
11543,35
8976,35
9469,18
9352,35
1831,35
10591,35
10397,18
200505,18
9787,18
9912,18
22256,18
1246,18
11635,35
10358,35
3558,18
10663,35
9532,27
10316,18
20024,18
228194,18
10950,18
235260,18
11453,35
146239,35
2294,35
44113,18
50780,18
16363,35
10678,35
226486,35
12153,35
376659,35
10073,35
16052,18
1164,18
4258,35
335778,28
55465,35
2355,18
7979,18
22074,99
10710,35
15005,18
295964,18
26171,18
15673,35
10929,27
4960,18
334531,18
32316,35
10448,12
184341,18
334074,53
52449,35
11247,35
12090,35
11683,27
195589,35
496,35
8835,35
10402,35
10625,35
790,27
1578,18
11457,18
68924,18
848,14
130150,18
12246,36
193613,10402
17436,18
75638,53
8363,35
193893,35
9988,35
146304,35
9429,35
13960,18
109428,27
58048,12
10760,35
11093,18
207,18
8467,35
24226,18
10781,27
318850,18
9800,18
3877,18
8265,35
14,18
9493,35
873,18
132232,27
208134,35
1165,18
11397,35
24150,27
228970,18
14047,18
11132,35
232679,18
23706,35
4995,18
14012,18
12212,27
157849,53
22798,18
97430,28
7874,18
9557,35
72359,35
25704,35
133694,18
36047,53
370980,18
288980,18
33,37
1951,18
864,35
34563,35
82679,35
2013,18
44754,18
243938,35
10876,18
1913,18
339984,18
8859,35
239563,35
16406,35
107811,35
24227,28
9672,18
8386,35
205220,18
6020,35
61752,35
9260,35
12479,35
61984,878
26466,27
236751,18
18530,18
291870,35
45317,18
249164,18
9942,35
687,18
10156,35
12837,12
31909,878
14369,35
16888,35
304357,18
1590,18
489,18
1588,35
11873,18
9614,35
10426,35
283445,27
42684,878
103731,18
19905,35
75900,18
10490,35
87093,18
87818,35
13160,35
73,18
404,18
209403,35
253331,18
1640,18
67911,35
55720,18
12703,18
78149,35
25186,35
16614,35
10471,35
250066,28
30497,27
2359,99
1621,35
14425,35
15568,18
250349,35
39806,18
175528,35
8069,878
16727,18
185008,10749
13751,18
14536,35
37735,35
51588,35
251321,18
374461,18
1691,27
12569,35
73873,18
326284,28
57119,35
79316,27
2662,27
11051,18
12400,18
12271,18
33676,35
44835,18
47088,35
250546,27
76025,18
21641,18
621,10749
1777,99
16619,18
11977,35
32275,37
1523,18
57612,99
13991,35
16172,35
15797,28
13990,18
59728,18
32395,18
244783,18
11901,37
925,18
7913,18
230266,18
215,27
72571,27
242512,27
82990,27
29912,18
11843,35
157547,27
2295,35
2895,18
284293,18
11959,35
335,37
78394,99
10217,18
343795,18
27585,18
77495,53
12498,18
1690,27
300706,35
16337,27
11577,37
10822,18
13342,35
6106,18
252680,35
510,18
10246,35
10331,27
153,18
287424,27
241251,53
40494,18
85350,18
10132,18
14517,14
15059,18
157847,18
27723,35
242575,18
111190,18
54580,18
257087,27
114635,27
10774,18
3116,18
9427,35
813,35
10634,35
16288,27
27029,18
3033,18
540,28
370662,99
244786,18
103663,18
301748,35
11697,37
8469,35
1430,99
10014,27
22013,18
3089,37
10557,35
18892,35
24469,18
38541,878
342502,53
666,18
43942,99
10476,18
209274,18
46849,18
332285,27
49471,18
356216,80
43610,18
11624,35
72213,18
990,18
39013,18
44639,99
14284,99
42889,35
273899,18
13075,18
115210,27
459488,99
11302,35
299553,53
702,18
4929,37
13909,37
10758,35
11690,28
15647,35
17113,18
4012,18
291362,35
29406,18
39209,37
394047,18
309,18
28580,18
43266,18
1412,18
357834,12
176124,18
429,37
89750,99
7553,35
55616,27
1366,18
9003,27
347126,18
546,18
1781,99
13508,99
8675,35
123678,99
13362,99
251471,99
272724,37
287524,27
91070,35
2009,18
84200,35
60243,18
8416,18
288,37
14275,99
7859,18
302579,18
11598,35
14438,18
14271,99
14757,18
180383,99
81220,18
8193,35
3059,18
764,27
103620,27
14278,99
389,18
26518,18
8942,18
73981,99
118452,18
391,37
43595,35
54897,18
69270,27
18632,35
339408,18
18925,18
360188,878
250902,99
2292,35
157185,27
19995,12
206647,12
49529,12
99861,12
209112,12
57201,12
49521,12
122917,12
1930,12
20662,12
135397,12
37724,12
558,12
68721,12
68728,12
102382,12
127585,12
54138,12
62177,12
188927,12
14161,12
258489,12
8487,12
297761,12
278927,12
102651,12
79698,12
100402,12
10192,12
47933,12
10191,12
315011,12
131634,12
27022,12
810,12
68735,12
109445,12
76338,12
76341,12
177677,12
10196,12
82703,12
608,12
140300,12
944,12
7364,12
1771,12
417859,12
86834,12
131631,12
172385,12
861,12
435,12
9471,12
70981,12
10996,12
1895,12
2395,12
290595,12
9619,12
166424,12
1593,12
1639,12
10204,12
286217,12
76163,12
116711,12
41216,12
184315,12
138103,12
9806,12
1408,12
607,12
4327,12
10528,12
1996,12
291805,12
46195,12
664,12
22538,12
9637,12
27578,12
70160,12
6068,12
2135,12
9822,12
1656,12
11228,12
9562,12
9922,12
76649,12
2023,12
17711,12
602,12
9802,12
332,12
11678,12
6520,12
11375,12
11866,12
920,12
7451,12
228165,12
3132,12
8427,12
49021,12
10550,12
188207,12
9703,12
9342,12
5551,12
9350,12
9208,12
11983,12
9292,12
10783,12
12138,12
1271,12
39514,12
9620,12
17610,12
11679,12
9664,12
123553,12
210860,12
381902,12
293660,12
1370,12
35791,12
1924,12
9618,12
2320,12
1729,12
72197,12
145220,12
14623,12
8536,12
479,12
6519,12
10329,12
13811,12
6038,12
9631,12
1907,12
9691,12
72710,12
10061,12
11212,12
15268,12
6415,12
1368,12
1537,12
8987,12
9759,12
9906,12
2207,12
9381,12
9625,12
58233,12
1369,12
79,12
12279,12
9361,12
11551,12
10336,12
11362,12
1579,12
708,12
11370,12
12704,12
15074,12
256040,12
9488,12
10871,12
44264,12
152,12
11667,12
9093,12
4515,12
18886,12
37498,12
11876,12
1381,12
7305,12
698,12
1637,12
1669,12
10762,12
9766,12
12244,12
9042,12
14164,12
367961,12
62206,12
59859,12
15927,12
14560,12
134,12
208763,12
12589,12
1497,12
11969,12
11676,12
14317,12
34813,12
10861,12
6978,12
24264,12
168705,12
38543,12
168,12
227707,12
5550,12
153158,12
1499,12
9760,12
3989,12
9954,12
328387,12
15070,12
17134,12
16608,12
129,12
13523,12
11904,12
38665,12
11411,12
4723,12
25763,12
9285,12
10956,12
13491,12
33196,12
11153,12
8975,12
172391,12
12227,12
13950,12
9448,12
238603,12
1251,12
12144,12
10136,12
154,12
13335,12
17130,12
129670,12
13888,12
601,12
9355,12
10999,12
13938,12
10090,12
37931,12
15067,12
11576,12
11282,12
152747,12
10117,12
16651,12
34723,12
11583,12
27549,12
14351,12
12484,12
17339,12
5689,12
352978,12
146631,12
19933,12
24746,12
18808,12
2661,12
43884,12
171424,12
201132,12
10105,12
285,14
767,14
1452,14
58,14
57158,14
2268,14
12155,14
9543,14
76757,14
58595,14
49051,14
675,14
674,14
18360,14
10195,14
62213,14
43074,14
50620,14
673,14
671,14
22,14
18823,14
1911,14
1979,14
120,14
10137,14
672,14
16523,14
9946,14
18,14
150689,14
122,14
121,14
68737,14
1995,14
32657,14
10756,14
9387,14
9593,14
62764,14
8247,14
11253,14
364,14
55301,14
12159,14
9678,14
4442,14
75,14
9992,14
23685,14
23629,14
879,14
587,14
2270,14
24021,14
9824,14
72331,14
6795,14
9947,14
1427,14
9334,14
6435,14
137321,14
2312,14
9007,14
71676,14
795,14
18239,14
72105,14
44603,14
9304,14
46528,14
10610,14
8850,14
2687,14
24418,14
20542,14
8966,14
16911,14
11979,14
35019,14
14442,14
8967,14
9616,14
14113,14
202575,14
9294,14
10096,14
3933,14
9823,14
10658,14
8054,14
9449,14
8011,14
6116,14
26672,14
9312,14
16690,14
13948,14
12142,14
128,14
8953,14
44638,14
73191,14
9610,14
9626,14
38117,14
9100,14
12211,14
137,14
36819,14
15301,14
2619,14
164372,14
1024,14
290825,14
10991,14
252,14
84175,14
13856,14
158752,14
24869,14
985,14
105864,16
82690,16
5255,16
10527,16
5559,16
50321,16
11619,16
81188,16
270946,16
9502,16
17578,16
49519,16
10545,16
11688,16
9016,16
10501,16
7484,16
7518,16
9023,16
293644,16
8587,16
309809,16
953,16
211672,16
153518,16
809,16
12610,16
9837,16
8916,16
77174,16
10199,16
137106,16
16866,16
14411,16
10530,16
808,16
9975,16
228326,16
10386,16
9487,16
18937,16
10315,16
77459,16
1273,16
16340,16
533,16
57089,16
223702,16
36696,16
4935,16
14873,16
12819,16
133931,16
9389,16
19405,16
149,16
20455,16
292481,16
142061,16
9662,16
8885,16
408,16
46256,16
254,18
72190,18
17979,18
44826,18
157336,18
4922,18
117251,18
652,18
147441,18
281957,18
2503,18
87827,18
42888,18
254128,18
98,18
18487,18
9268,18
106646,18
205775,18
29193,18
37786,18
7980,18
921,18
8358,18
2502,18
9798,18
297,18
9339,18
1949,18
8656,18
9291,18
8834,18
228150,18
594,18
6538,18
9567,18
2026,18
20829,18
197,18
1997,18
152760,18
978,18
44564,18
80585,18
201088,18
26428,18
300673,18
12113,18
1844,18
72976,18
41733,18
345,18
196867,18
9440,18
257,18
253412,18
9331,18
300168,18
3536,18
9087,18
273248,18
497,18
2501,18
2275,18
37165,18
5994,18
75780,18
9509,18
137094,18
7485,18
82682,18
9849,18
12201,18
4958,18
2100,18
11358,18
13,18
8488,18
109424,18
7303,18
9315,18
8818,18
3580,18
12123,18
9833,18
242,18
9621,18
261023,18
3683,18
97630,18
1850,18
9390,18
10312,18
388,18
50646,18
6950,18
2251,18
300671,18
66,18
4421,18
11892,18
1248,18
12220,18
10782,18
9573,18
10047,18
9770,18
109491,18
10416,18
1900,18
4547,18
2148,18
9894,18
11091,18
325789,18
11130,18
10478,18
82525,18
5955,18
10858,18
1494,18
819,18
10935,18
10468,18
25189,18
1830,18
9476,18
10398,18
1645,18
193756,18
24803,18
9036,18
296098,18
8007,18
50348,18
2044,18
209451,18
10385,18
11431,18
38357,18
13536,18
10461,18
80278,18
16643,18
78698,18
266396,18
8271,18
11934,18
14392,18
8842,18
12289,18
44865,18
12508,18
10534,18
23168,18
4944,18
227735,18
8409,18
365222,18
350,18
2118,18
140823,18
9366,18
49022,18
8197,18
11004,18
144336,18
285783,18
9726,18
21311,18
85446,18
12596,18
3594,18
157841,18
10253,18
38073,18
120467,18
10559,18
9032,18
11036,18
18126,18
4476,18
9598,18
4133,18
10207,18
21972,18
37056,18
307081,18
293863,18
1262,18
9452,18
16232,18
43539,18
11702,18
46829,18
4512,18
76349,18
1874,18
215211,18
315664,18
318846,18
9428,18
78,18
192102,18
10025,18
10317,18
13490,18
9583,18
8944,18
169917,18
31640,18
788,18
117,18
6977,18
392,18
1265,18
75174,18
10030,18
9655,18
152737,18
319888,18
1909,18
8051,18
60309,18
59440,18
9903,18
20766,18
72113,18
12404,18
48034,18
83770,18
174751,18
177,18
20761,18
41283,18
6973,18
354110,18
256917,18
251,18
11395,18
1642,18
270487,18
11661,18
164457,18
2196,18
1646,18
31005,18
840,18
274,18
65057,18
162,18
273895,18
9963,18
272878,18
33644,18
9895,18
27579,18
10139,18
617,18
243,18
38,18
577,18
9945,18
13159,18
526,18
22796,18
5915,18
9842,18
15644,18
290751,18
6963,18
2639,18
42618,18
109417,18
256962,18
23367,18
241239,18
13250,18
581,18
385383,18
2669,18
50725,18
22479,18
1878,18
2280,18
8643,18
21301,18
10013,18
160588,18
43959,18
44115,18
253235,18
522,18
245703,18
37903,18
43434,18
31166,18
8328,18
9675,18
26390,18
27759,18
9310,18
1491,18
4032,18
10673,18
83666,18
1417,18
16161,18
49950,18
13972,18
10571,18
30890,18
18475,18
9689,18
34647,18
185567,18
264656,18
35696,18
146,18
205596,18
17202,18
586,18
134411,18
77016,18
11478,18
10564,18
947,18
17127,18
17880,18
11495,18
9686,18
14024,18
8321,18
1018,18
38031,18
13853,18
253450,18
10185,18
13501,18
264999,18
71688,18
10368,18
1440,18
43949,18
9603,18
801,18
332567,18
15250,18
38223,18
492,18
3682,18
144340,18
8952,18
62204,18
9504,18
37414,18
14574,18
21612,18
36691,18
10611,18
9281,18
9762,18
76726,18
10269,18
222935,18
57157,18
46889,18
387,18
14799,18
1255,18
8669,18
179144,18
844,18
8060,18
15907,18
327,18
13079,18
50601,18
10377,18
1817,18
1587,18
11109,18
63020,18
96399,18
304410,18
9289,18
9034,18
15037,18
227,18
11545,18
27322,18
88005,18
24034,18
9952,18
256924,18
252512,18
73567,18
41479,18
25350,18
66767,18
219,18
40794,18
10472,18
14181,18
10705,18
9685,18
14057,18
12454,18
8883,18
19644,18
11818,18
242582,18
773,18
235,18
10734,18
40807,18
1359,18
14629,18
44009,18
43923,18
46138,18
403,18
9388,18
2610,18
11308,18
2011,18
7326,18
19913,18
17908,18
398,18
308639,18
12573,18
44718,18
241771,18
39053,18
39210,18
1956,18
306745,18
9571,18
650,18
8998,18
18923,18
62255,18
338,18
642,18
1725,18
16158,18
10215,18
15256,18
9282,18
97614,18
